region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Guarabira,2020-06-27,42,31,55,37,46,0.84
PB-Guarabira,2020-06-28,40,27,51,31,41,0.79
PB-João Pessoa,2020-02-10,1,1,1,1,1,1
PB-João Pessoa,2020-02-11,0,0,0,0,0,1
PB-João Pessoa,2020-02-12,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-13,0,0,0,0,0,1
PB-João Pessoa,2020-02-14,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-15,1,0,1,1,1,1
PB-João Pessoa,2020-02-16,0,0,1,0,0,1
PB-João Pessoa,2020-02-17,0,0,1,0,0,1
PB-João Pessoa,2020-02-18,0,0,1,0,0,1
PB-João Pessoa,2020-02-19,0,0,0,0,0,1
PB-João Pessoa,2020-02-20,0,0,1,0,0,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
PB-João Pessoa,2020-03-02,0,0,1,0,0,1
PB-João Pessoa,2020-03-03,0,0,1,0,0,1
PB-João Pessoa,2020-03-04,0,0,1,0,0,1
PB-João Pessoa,2020-03-05,0,0,1,0,0,1
PB-João Pessoa,2020-03-06,0,0,1,0,0,1
PB-João Pessoa,2020-03-07,0,0,1,0,0,1
PB-João Pessoa,2020-03-08,0,0,1,0,0,1
PB-João Pessoa,2020-03-09,0,0,1,0,0,1
PB-João Pessoa,2020-03-10,0,0,2,0,0,1
PB-João Pessoa,2020-03-11,1,0,2,0,1,1
PB-João Pessoa,2020-03-12,1,0,2,0,1,1
PB-João Pessoa,2020-03-13,1,0,2,0,1,1
PB-João Pessoa,2020-03-14,1,0,2,0,1,1
PB-João Pessoa,2020-03-15,1,0,2,0,1,1
PB-João Pessoa,2020-03-16,1,0,3,0,1,1
PB-João Pessoa,2020-03-17,1,0,3,0,1,1
PB-João Pessoa,2020-03-18,2,0,4,1,2,1
PB-João Pessoa,2020-03-19,2,0,4,1,2,1
PB-João Pessoa,2020-03-20,2,0,4,1,2,1
PB-João Pessoa,2020-03-21,2,0,5,0,2,1
PB-João Pessoa,2020-03-22,3,0,5,1,3,1
PB-João Pessoa,2020-03-23,3,0,6,1,3,1
PB-João Pessoa,2020-03-24,3,0,6,2,4,1
PB-João Pessoa,2020-03-25,4,1,7,2,4,1
PB-João Pessoa,2020-03-26,4,0,7,3,5,1
PB-João Pessoa,2020-03-27,5,1,8,2,5,1
PB-João Pessoa,2020-03-28,6,1,9,3,6,1
PB-João Pessoa,2020-03-29,6,2,10,4,7,1
PB-João Pessoa,2020-03-30,7,2,11,5,8,1
PB-João Pessoa,2020-03-31,8,3,12,4,8,1
PB-João Pessoa,2020-04-01,9,4,14,6,10,1
PB-João Pessoa,2020-04-02,10,3,14,7,11,1
PB-João Pessoa,2020-04-03,11,5,17,9,13,1
PB-João Pessoa,2020-04-04,13,7,19,10,14,1
PB-João Pessoa,2020-04-05,13,7,19,9,14,1
PB-João Pessoa,2020-04-06,14,7,20,12,16,1
PB-João Pessoa,2020-04-07,15,9,22,12,17,1
PB-João Pessoa,2020-04-08,16,9,23,11,17,1
PB-João Pessoa,2020-04-09,17,9,24,15,20,1
PB-João Pessoa,2020-04-10,19,10,26,14,20,1
PB-João Pessoa,2020-04-11,20,11,28,16,22,1
PB-João Pessoa,2020-04-12,22,14,31,16,23,1
PB-João Pessoa,2020-04-13,25,13,33,18,26,1
PB-João Pessoa,2020-04-14,27,18,37,20,28,1
PB-João Pessoa,2020-04-15,30,20,40,24,32,1
PB-João Pessoa,2020-04-16,33,22,43,28,36,1
PB-João Pessoa,2020-04-17,36,24,46,29,38,1
PB-João Pessoa,2020-04-18,39,30,51,32,41,1
PB-João Pessoa,2020-04-19,43,30,55,38,47,1
PB-João Pessoa,2020-04-20,46,33,57,38,48,1
PB-João Pessoa,2020-04-21,49,38,61,43,52,1
PB-João Pessoa,2020-04-22,52,39,64,44,54,1
PB-João Pessoa,2020-04-23,55,40,66,49,59,1
PB-João Pessoa,2020-04-24,57,42,69,48,59,1
PB-João Pessoa,2020-04-25,59,45,71,52,62,1
PB-João Pessoa,2020-04-26,61,48,74,54,64,1
PB-João Pessoa,2020-04-27,62,49,75,54,65,1
PB-João Pessoa,2020-04-28,63,49,76,55,66,1
PB-João Pessoa,2020-04-29,65,51,81,56,68,1
PB-João Pessoa,2020-04-30,67,52,81,60,72,1
PB-João Pessoa,2020-05-01,69,53,83,62,74,1
PB-João Pessoa,2020-05-02,72,57,90,65,78,1
PB-João Pessoa,2020-05-03,75,59,92,66,79,1
PB-João Pessoa,2020-05-04,78,59,97,70,85,1
PB-João Pessoa,2020-05-05,81,62,99,71,86,1
PB-João Pessoa,2020-05-06,87,65,105,74,91,1
PB-João Pessoa,2020-05-07,92,72,113,83,100,1
PB-João Pessoa,2020-05-08,100,75,119,92,109,1
PB-João Pessoa,2020-05-09,106,82,129,93,112,1
PB-João Pessoa,2020-05-10,114,88,137,100,120,1
PB-João Pessoa,2020-05-11,123,100,149,111,131,1
PB-João Pessoa,2020-05-12,133,103,155,123,143,1
PB-João Pessoa,2020-05-13,142,116,170,129,150,1
PB-João Pessoa,2020-05-14,152,126,179,142,162,1
PB-João Pessoa,2020-05-15,160,131,187,149,171,1
PB-João Pessoa,2020-05-16,169,141,195,155,177,1
PB-João Pessoa,2020-05-17,177,150,209,163,187,1
PB-João Pessoa,2020-05-18,188,157,218,171,195,1
PB-João Pessoa,2020-05-19,198,168,226,185,209,1
PB-João Pessoa,2020-05-20,209,179,240,192,216,1
PB-João Pessoa,2020-05-21,218,189,252,206,230,1
PB-João Pessoa,2020-05-22,229,197,253,216,238,1
PB-João Pessoa,2020-05-23,234.5,207,263,218,242,1
PB-João Pessoa,2020-05-24,242,209,269,230,255,1
PB-João Pessoa,2020-05-25,247,216,277,232,254,1
PB-João Pessoa,2020-05-26,252.5,224,285,240,266,1
PB-João Pessoa,2020-05-27,261,229,289,248,272,1
PB-João Pessoa,2020-05-28,269,238,297,254,277,1
PB-João Pessoa,2020-05-29,276,246,304,267,290,1
PB-João Pessoa,2020-05-30,282,249,309,267,290,1
PB-João Pessoa,2020-05-31,281,253,312,271,294,1
PB-João Pessoa,2020-06-01,278,245,305,263,286,1
PB-João Pessoa,2020-06-02,274,244,304,260,285,1
PB-João Pessoa,2020-06-03,274,241,305,255,281,1
PB-João Pessoa,2020-06-04,278,246,310,263,290,1
PB-João Pessoa,2020-06-05,283.5,249,314,267,293,1
PB-João Pessoa,2020-06-06,293,260,325,278,303,1
PB-João Pessoa,2020-06-07,298,265,330,280,306,1
PB-João Pessoa,2020-06-08,305,268,335,291,317,1
PB-João Pessoa,2020-06-09,312,280,343,299,324,1
PB-João Pessoa,2020-06-10,321,287,349,302,328,1
PB-João Pessoa,2020-06-11,326,292,358,309,335,1
PB-João Pessoa,2020-06-12,328,296,355,312,335,1
PB-João Pessoa,2020-06-13,325,292,352,311,335,1
PB-João Pessoa,2020-06-14,317,285,345,299,324,0.99
PB-João Pessoa,2020-06-15,305,274,334,287,312,0.99
PB-João Pessoa,2020-06-16,294,256,320,277,302,0.99
PB-João Pessoa,2020-06-17,288,254,319,277,302,0.99
PB-João Pessoa,2020-06-18,288,251,317,275,300,0.98
PB-João Pessoa,2020-06-19,296,262,328,278,304,0.98
PB-João Pessoa,2020-06-20,305,273,338,294,321,0.97
PB-João Pessoa,2020-06-21,311,277,341,299,324,0.97
PB-João Pessoa,2020-06-22,313,281,344,299,323,0.96
PB-João Pessoa,2020-06-23,312,280,341,296,321,0.95
PB-João Pessoa,2020-06-24,308,277,341,291,316,0.93
PB-João Pessoa,2020-06-25,306,274,336,290,316,0.91
PB-João Pessoa,2020-06-26,304,272,337,291,317,0.88
PB-João Pessoa,2020-06-27,305,273,339,292,318,0.85
PB-João Pessoa,2020-06-28,306,269,340,289,317,0.81
PE-Caruaru,2020-02-08,1,1,1,1,1,1
PE-Caruaru,2020-02-09,0,0,0,0,0,1
PE-Caruaru,2020-02-10,0,0,0,0,0,1
PE-Caruaru,2020-02-11,0.5,0,1,0,1,1
PE-Caruaru,2020-02-12,0.5,0,1,0,1,1
PE-Caruaru,2020-02-13,1,1,1,1,1,1
PE-Caruaru,2020-02-14,0,0,1,0,0,1
PE-Caruaru,2020-02-15,0,0,0,0,0,1
PE-Caruaru,2020-02-16,0,0,0,0,0,1
PE-Caruaru,2020-02-17,0.5,0,1,0,1,1
PE-Caruaru,2020-02-18,0,0,0,0,0,1
PE-Caruaru,2020-02-19,0,0,0,0,0,1
PE-Caruaru,2020-02-20,0,0,1,0,0,1
PE-Caruaru,2020-02-21,0,0,0,0,0,1
PE-Caruaru,2020-02-22,0,0,1,0,0,1
PE-Caruaru,2020-02-23,0,0,1,0,0,1
PE-Caruaru,2020-02-24,0,0,0,0,0,1
PE-Caruaru,2020-02-25,0,0,1,0,0,1
PE-Caruaru,2020-02-26,0,0,1,0,0,1
PE-Caruaru,2020-02-27,0,0,1,0,0,1
PE-Caruaru,2020-02-28,0,0,1,0,0,1
PE-Caruaru,2020-02-29,0,0,1,0,0,1
PE-Caruaru,2020-03-01,0,0,1,0,0,1
PE-Caruaru,2020-03-02,0,0,1,0,0,1
PE-Caruaru,2020-03-03,0,0,1,0,0,1
PE-Caruaru,2020-03-04,0,0,1,0,0,1
PE-Caruaru,2020-03-05,0,0,1,0,0,1
PE-Caruaru,2020-03-06,0,0,1,0,0,1
PE-Caruaru,2020-03-07,0,0,1,0,0,1
PE-Caruaru,2020-03-08,0,0,1,0,0,1
PE-Caruaru,2020-03-09,0,0,1,0,0,1
PE-Caruaru,2020-03-10,0,0,1,0,0,1
PE-Caruaru,2020-03-11,0,0,1,0,0,1
PE-Caruaru,2020-03-12,0,0,1,0,0,1
PE-Caruaru,2020-03-13,0,0,1,0,0,1
PE-Caruaru,2020-03-14,0,0,1,0,0,1
PE-Caruaru,2020-03-15,0,0,1,0,0,1
PE-Caruaru,2020-03-16,0,0,1,0,0,1
PE-Caruaru,2020-03-17,0,0,1,0,0,1
PE-Caruaru,2020-03-18,0,0,1,0,0,1
PE-Caruaru,2020-03-19,0,0,1,0,0,1
PE-Caruaru,2020-03-20,0,0,1,0,0,1
PE-Caruaru,2020-03-21,0,0,1,0,0,1
PE-Caruaru,2020-03-22,0,0,1,0,0,1
PE-Caruaru,2020-03-23,0,0,1,0,0,1
PE-Caruaru,2020-03-24,0,0,1,0,0,1
PE-Caruaru,2020-03-25,0,0,1,0,0,1
PE-Caruaru,2020-03-26,0,0,1,0,0,1
PE-Caruaru,2020-03-27,0,0,1,0,0,1
PE-Caruaru,2020-03-28,0,0,1,0,0,1
PE-Caruaru,2020-03-29,0,0,2,0,0,1
PE-Caruaru,2020-03-30,0,0,2,0,0,1
PE-Caruaru,2020-03-31,1,0,2,0,1,1
PE-Caruaru,2020-04-01,1,0,2,0,1,1
PE-Caruaru,2020-04-02,1,0,2,0,1,1
PE-Caruaru,2020-04-03,1,0,2,0,1,1
PE-Caruaru,2020-04-04,1,0,2,0,1,1
PE-Caruaru,2020-04-05,1,0,2,0,1,1
PE-Caruaru,2020-04-06,1,0,2,0,1,1
PE-Caruaru,2020-04-07,1,0,2,0,1,1
PE-Caruaru,2020-04-08,1,0,2,0,1,1
PE-Caruaru,2020-04-09,1,0,3,0,1,1
PE-Caruaru,2020-04-10,1,0,3,0,1,1
PE-Caruaru,2020-04-11,1,0,3,0,1,1
PE-Caruaru,2020-04-12,1,0,3,0,1,1
PE-Caruaru,2020-04-13,1,0,3,0,1,1
PE-Caruaru,2020-04-14,1,0,3,0,1,1
PE-Caruaru,2020-04-15,1,0,3,0,1,1
PE-Caruaru,2020-04-16,1,0,3,0,1,1
PE-Caruaru,2020-04-17,2,0,4,1,2,1
PE-Caruaru,2020-04-18,2,0,4,0,2,1
PE-Caruaru,2020-04-19,2,0,4,0,2,1
PE-Caruaru,2020-04-20,2.5,0,5,1,3,1
PE-Caruaru,2020-04-21,3,0,5,1,3,1
PE-Caruaru,2020-04-22,3,0,5,1,3,1
PE-Caruaru,2020-04-23,3,1,6,2,4,1
PE-Caruaru,2020-04-24,4,1,7,2,4,1
PE-Caruaru,2020-04-25,4,1,7,2,4,1
PE-Caruaru,2020-04-26,5,1,8,2,5,1
PE-Caruaru,2020-04-27,5,1,8,2,5,1
PE-Caruaru,2020-04-28,6,2,9,3,6,1
PE-Caruaru,2020-04-29,6,2,10,4,7,1
PE-Caruaru,2020-04-30,7,2,10,4,7,1
PE-Caruaru,2020-05-01,7,3,12,5,8,1
PE-Caruaru,2020-05-02,8,4,13,6,9,1
PE-Caruaru,2020-05-03,9,3,13,5,9,1
PE-Caruaru,2020-05-04,10,4,14,7,11,1
PE-Caruaru,2020-05-05,11,5,15,8,12,1
PE-Caruaru,2020-05-06,11,6,17,8,12,1
PE-Caruaru,2020-05-07,13,7,18,10,14,1
PE-Caruaru,2020-05-08,14,7,19,11,15,1
PE-Caruaru,2020-05-09,15,8,20,10,15,1
PE-Caruaru,2020-05-10,15,8,21,11,16,1
PE-Caruaru,2020-05-11,16,10,22,12,17,1
PE-Caruaru,2020-05-12,17,9,22,12,17,1
PE-Caruaru,2020-05-13,17,9,22,13,18,1
PE-Caruaru,2020-05-14,17,10,23,14,19,1
PE-Caruaru,2020-05-15,18,10,24,15,20,1
PE-Caruaru,2020-05-16,18,10,24,15,20,1
PE-Caruaru,2020-05-17,19,13,26,16,21,1
PE-Caruaru,2020-05-18,20,12,26,16,21,1
PE-Caruaru,2020-05-19,20,12,26,17,22,1
PE-Caruaru,2020-05-20,20,14,28,17,22,1
PE-Caruaru,2020-05-21,21,14,28,16,22,1
PE-Caruaru,2020-05-22,22,13,29,17,23,1
PE-Caruaru,2020-05-23,23,15,31,18,24,1
PE-Caruaru,2020-05-24,25,15,32,19,26,1
PE-Caruaru,2020-05-25,26,17,33,19,26,1
PE-Caruaru,2020-05-26,27,19,35,24,30,1
PE-Caruaru,2020-05-27,28,19,36,24,30,1
PE-Caruaru,2020-05-28,29,21,39,24,31,1
PE-Caruaru,2020-05-29,31,21,39,26,33,1
PE-Caruaru,2020-05-30,32,22,41,27,34,1
PE-Caruaru,2020-05-31,35,25,43,28,36,1
PE-Caruaru,2020-06-01,36,24,45,30,38,1
PE-Caruaru,2020-06-02,38.5,28,48,31,40,1
PE-Caruaru,2020-06-03,41,32,53,34,43,1
PE-Caruaru,2020-06-04,44,33,55,37,46,1
PE-Caruaru,2020-06-05,48,35,58,42,51,1
PE-Caruaru,2020-06-06,50,37,61,45,54,1
PE-Caruaru,2020-06-07,54,42,65,49,58,1
PE-Caruaru,2020-06-08,57,42,67,49,59,1
PE-Caruaru,2020-06-09,58,47,70,50,60,1
PE-Caruaru,2020-06-10,60,49,73,55,64,1
PE-Caruaru,2020-06-11,61,49,72,56,65,1
PE-Caruaru,2020-06-12,62,50,74,57,67,1
PE-Caruaru,2020-06-13,63,50,75,55,65,0.99
PE-Caruaru,2020-06-14,63,50,75,57,67,0.99
PE-Caruaru,2020-06-15,63,49,74,56,66,0.99
PE-Caruaru,2020-06-16,63,50,74,56,66,0.99
PE-Caruaru,2020-06-17,63,52,76,56,66,0.98
PE-Caruaru,2020-06-18,65,51,78,57,68,0.98
PE-Caruaru,2020-06-19,65,51,78,57,68,0.97
PE-Caruaru,2020-06-20,68,54,82,59,70,0.97
PE-Caruaru,2020-06-21,71,56,84,63,74,0.96
PE-Caruaru,2020-06-22,72,59,87,64,75,0.94
PE-Caruaru,2020-06-23,75,61,88,66,77,0.93
PE-Caruaru,2020-06-24,78,60,92,71,83,0.91
PE-Caruaru,2020-06-25,81,65,97,71,84,0.88
PE-Caruaru,2020-06-26,84,65,98,74,87,0.85
PE-Caruaru,2020-06-27,85.5,66,100,78,91,0.8
PE-Jaboatão dos Guararapes,2020-01-31,1,1,1,1,1,1
PE-Jaboatão dos Guararapes,2020-02-01,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-02,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-03,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-04,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-05,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-06,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-07,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-08,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-09,1,0,1,1,1,1
PE-Jaboatão dos Guararapes,2020-02-10,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-11,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-12,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-13,0.5,0,1,0,1,1
PE-Jaboatão dos Guararapes,2020-02-14,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-15,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-16,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-17,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-18,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-19,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-20,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-21,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-22,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-23,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-24,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-25,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-26,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-27,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-28,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-29,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-01,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-02,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-03,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-04,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-05,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-06,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-07,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-08,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-09,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-10,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-11,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-12,0,0,2,0,0,1
PE-Jaboatão dos Guararapes,2020-03-13,0,0,2,0,0,1
PE-Jaboatão dos Guararapes,2020-03-14,1,0,2,0,1,1
PE-Jaboatão dos Guararapes,2020-03-15,1,0,2,0,1,1
PE-Jaboatão dos Guararapes,2020-03-16,1,0,2,0,1,1
PE-Jaboatão dos Guararapes,2020-03-17,1,0,2,0,1,1
PE-Jaboatão dos Guararapes,2020-03-18,1,0,3,0,1,1
PE-Jaboatão dos Guararapes,2020-03-19,1,0,3,0,1,1
PE-Jaboatão dos Guararapes,2020-03-20,1,0,3,0,1,1
PE-Jaboatão dos Guararapes,2020-03-21,2,0,4,1,2,1
PE-Jaboatão dos Guararapes,2020-03-22,2,0,5,0,2,1
PE-Jaboatão dos Guararapes,2020-03-23,2,0,5,0,2,1
PE-Jaboatão dos Guararapes,2020-03-24,3,0,6,1,3,1
PE-Jaboatão dos Guararapes,2020-03-25,4,1,7,2,4,1
PE-Jaboatão dos Guararapes,2020-03-26,4,0,7,3,5,1
PE-Jaboatão dos Guararapes,2020-03-27,5,1,9,2,5,1
PE-Jaboatão dos Guararapes,2020-03-28,6,2,10,3,6,1
PE-Jaboatão dos Guararapes,2020-03-29,7,2,11,5,8,1
PE-Jaboatão dos Guararapes,2020-03-30,8,4,13,4,8,1
PE-Jaboatão dos Guararapes,2020-03-31,9,5,15,6,10,1
PE-Jaboatão dos Guararapes,2020-04-01,11,5,16,8,12,1
PE-Jaboatão dos Guararapes,2020-04-02,12,5,17,8,13,1
PE-Jaboatão dos Guararapes,2020-04-03,13,7,19,9,14,1
PE-Jaboatão dos Guararapes,2020-04-04,15,9,21,11,16,1
PE-Jaboatão dos Guararapes,2020-04-05,16,9,23,13,18,1
PE-Jaboatão dos Guararapes,2020-04-06,18,11,25,13,19,1
PE-Jaboatão dos Guararapes,2020-04-07,19,12,27,14,20,1
PE-Jaboatão dos Guararapes,2020-04-08,21,13,28,17,23,1
PE-Jaboatão dos Guararapes,2020-04-09,23,14,31,17,24,1
PE-Jaboatão dos Guararapes,2020-04-10,24,15,33,19,26,1
PE-Jaboatão dos Guararapes,2020-04-11,27,17,35,22,29,1
PE-Jaboatão dos Guararapes,2020-04-12,29,20,38,24,31,1
PE-Jaboatão dos Guararapes,2020-04-13,32,22,41,25,33,1
PE-Jaboatão dos Guararapes,2020-04-14,34,24,44,27,35,1
PE-Jaboatão dos Guararapes,2020-04-15,37,26,47,31,39,1
PE-Jaboatão dos Guararapes,2020-04-16,39.5,28,49,32,41,1
PE-Jaboatão dos Guararapes,2020-04-17,42,30,52,36,45,1
PE-Jaboatão dos Guararapes,2020-04-18,45,33,56,38,47,1
PE-Jaboatão dos Guararapes,2020-04-19,48,36,59,42,51,1
PE-Jaboatão dos Guararapes,2020-04-20,50,39,61,45,54,1
PE-Jaboatão dos Guararapes,2020-04-21,52,41,63,45,54,1
PE-Jaboatão dos Guararapes,2020-04-22,54,43,66,49,58,1
PE-Jaboatão dos Guararapes,2020-04-23,55,41,66,48,58,1
PE-Jaboatão dos Guararapes,2020-04-24,56,43,68,49,59,1
PE-Jaboatão dos Guararapes,2020-04-25,58,46,71,50,60,1
PE-Jaboatão dos Guararapes,2020-04-26,60,45,72,52,63,1
PE-Jaboatão dos Guararapes,2020-04-27,64,48,76,57,68,1
PE-Jaboatão dos Guararapes,2020-04-28,68,53,81,62,72,1
PE-Jaboatão dos Guararapes,2020-04-29,72,56,85,66,77,1
PE-Jaboatão dos Guararapes,2020-04-30,76,60,89,68,79,1
PE-Jaboatão dos Guararapes,2020-05-01,81,65,95,74,85,1
PE-Jaboatão dos Guararapes,2020-05-02,86,68,99,76,89,1
PE-Jaboatão dos Guararapes,2020-05-03,89,74,104,83,95,1
PE-Jaboatão dos Guararapes,2020-05-04,91,77,107,82,94,1
PE-Jaboatão dos Guararapes,2020-05-05,92,74,106,84,97,1
PE-Jaboatão dos Guararapes,2020-05-06,92,76,107,85,97,1
PE-Jaboatão dos Guararapes,2020-05-07,95,77,109,87,99,1
PE-Jaboatão dos Guararapes,2020-05-08,96,81,110,90,102,1
PE-Jaboatão dos Guararapes,2020-05-09,99,83,114,92,104,1
PE-Jaboatão dos Guararapes,2020-05-10,100,84,116,94,106,1
PE-Jaboatão dos Guararapes,2020-05-11,101,82,115,94,106,1
PE-Jaboatão dos Guararapes,2020-05-12,100,84,117,92,105,1
PE-Jaboatão dos Guararapes,2020-05-13,98,82,113,90,103,1
PE-Jaboatão dos Guararapes,2020-05-14,94,80,111,87,99,1
PE-Jaboatão dos Guararapes,2020-05-15,91,75,105,82,95,1
PE-Jaboatão dos Guararapes,2020-05-16,89,73,103,79,92,1
PE-Jaboatão dos Guararapes,2020-05-17,86,72,101,77,89,1
PE-Jaboatão dos Guararapes,2020-05-18,82,68,96,73,85,1
PE-Jaboatão dos Guararapes,2020-05-19,80,65,93,72,83,1
PE-Jaboatão dos Guararapes,2020-05-20,77,64,90,70,81,1
PE-Jaboatão dos Guararapes,2020-05-21,76,62,89,67,78,1
PE-Jaboatão dos Guararapes,2020-05-22,76,61,89,69,80,1
PE-Jaboatão dos Guararapes,2020-05-23,75,59,87,68,79,1
PE-Jaboatão dos Guararapes,2020-05-24,74,58,86,68,79,1
PE-Jaboatão dos Guararapes,2020-05-25,72,57,84,63,74,1
PE-Jaboatão dos Guararapes,2020-05-26,68,54,81,60,71,1
PE-Jaboatão dos Guararapes,2020-05-27,65,52,78,58,68,1
PE-Jaboatão dos Guararapes,2020-05-28,63,50,75,58,68,1
PE-Jaboatão dos Guararapes,2020-05-29,62,49,74,57,66,1
PE-Jaboatão dos Guararapes,2020-05-30,60,48,72,52,62,1
PE-Jaboatão dos Guararapes,2020-05-31,59,45,70,52,62,1
PE-Jaboatão dos Guararapes,2020-06-01,56,44,68,50,59,1
PE-Jaboatão dos Guararapes,2020-06-02,54,41,65,48,57,1
PE-Jaboatão dos Guararapes,2020-06-03,53,41,64,47,56,1
PE-Jaboatão dos Guararapes,2020-06-04,52,41,63,46,55,1
PE-Jaboatão dos Guararapes,2020-06-05,52,39,63,46,55,1
PE-Jaboatão dos Guararapes,2020-06-06,53,41,63,46,55,1
PE-Jaboatão dos Guararapes,2020-06-07,53,42,64,46,55,1
PE-Jaboatão dos Guararapes,2020-06-08,54,41,65,47,57,1
PE-Jaboatão dos Guararapes,2020-06-09,55,42,66,50,59,1
PE-Jaboatão dos Guararapes,2020-06-10,56,43,67,47,57,1
PE-Jaboatão dos Guararapes,2020-06-11,57,44,68,50,60,1
PE-Jaboatão dos Guararapes,2020-06-12,58,47,70,50,60,1
PE-Jaboatão dos Guararapes,2020-06-13,58,46,70,50,60,0.99
PE-Jaboatão dos Guararapes,2020-06-14,57,45,68,53,62,0.99
PE-Jaboatão dos Guararapes,2020-06-15,55,43,66,49,58,0.99
PE-Jaboatão dos Guararapes,2020-06-16,52,41,64,45,54,0.99
PE-Jaboatão dos Guararapes,2020-06-17,51,39,62,46,55,0.98
PE-Jaboatão dos Guararapes,2020-06-18,51,39,62,45,54,0.98
PE-Jaboatão dos Guararapes,2020-06-19,52,40,63,47,56,0.97
PE-Jaboatão dos Guararapes,2020-06-20,52,40,64,46,55,0.96
PE-Jaboatão dos Guararapes,2020-06-21,53,39,64,46,56,0.95
PE-Jaboatão dos Guararapes,2020-06-22,52.5,40,64,47,56,0.94
PE-Jaboatão dos Guararapes,2020-06-23,53,40,64,45,55,0.92
PE-Jaboatão dos Guararapes,2020-06-24,53,39,64,45,55,0.9
PE-Jaboatão dos Guararapes,2020-06-25,53,39,66,47,57,0.87
PE-Jaboatão dos Guararapes,2020-06-26,54,39,68,46,57,0.83
PE-Jaboatão dos Guararapes,2020-06-27,54.5,40,71,46,58,0.78
PE-Olinda,2020-02-12,1,1,1,1,1,1
PE-Olinda,2020-02-13,0,0,0,0,0,1
PE-Olinda,2020-02-14,0,0,0,0,0,1
PE-Olinda,2020-02-15,1,0,1,1,1,1
PE-Olinda,2020-02-16,0,0,1,0,0,1
PE-Olinda,2020-02-17,0,0,1,0,0,1
PE-Olinda,2020-02-18,1,0,1,1,1,1
PE-Olinda,2020-02-19,0,0,0,0,0,1
PE-Olinda,2020-02-20,0,0,1,0,0,1
PE-Olinda,2020-02-21,0,0,1,0,0,1
PE-Olinda,2020-02-22,0,0,1,0,0,1
PE-Olinda,2020-02-23,0,0,1,0,0,1
PE-Olinda,2020-02-24,0,0,1,0,0,1
PE-Olinda,2020-02-25,0,0,1,0,0,1
PE-Olinda,2020-02-26,0,0,1,0,0,1
