region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Juazeiro do Norte,2020-02-24,0,0,0,0,0,1
CE-Juazeiro do Norte,2020-02-25,0.5,0,1,0,1,1
CE-Juazeiro do Norte,2020-02-26,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-02-27,0,0,0,0,0,1
CE-Juazeiro do Norte,2020-02-28,0,0,0,0,0,1
CE-Juazeiro do Norte,2020-02-29,0,0,0,0,0,1
CE-Juazeiro do Norte,2020-03-01,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-02,0,0,0,0,0,1
CE-Juazeiro do Norte,2020-03-03,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-04,0,0,0,0,0,1
CE-Juazeiro do Norte,2020-03-05,0.5,0,1,0,1,1
CE-Juazeiro do Norte,2020-03-06,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-07,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-08,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-09,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-10,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-11,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-12,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-13,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-14,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-15,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-16,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-17,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-18,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-19,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-20,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-21,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-22,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-23,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-24,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-25,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-26,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-27,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-28,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-29,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-30,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-03-31,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-01,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-02,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-03,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-04,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-05,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-06,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-07,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-08,0,0,1,0,0,1
CE-Juazeiro do Norte,2020-04-09,0,0,2,0,0,1
CE-Juazeiro do Norte,2020-04-10,0,0,2,0,0,1
CE-Juazeiro do Norte,2020-04-11,1,0,2,0,1,1
CE-Juazeiro do Norte,2020-04-12,1,0,2,0,1,1
CE-Juazeiro do Norte,2020-04-13,1,0,2,0,1,1
CE-Juazeiro do Norte,2020-04-14,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-15,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-16,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-17,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-18,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-19,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-20,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-21,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-22,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-23,1,0,3,0,1,1
CE-Juazeiro do Norte,2020-04-24,2,0,4,1,2,1
CE-Juazeiro do Norte,2020-04-25,2,0,4,1,2,1
CE-Juazeiro do Norte,2020-04-26,2,0,4,1,2,1
CE-Juazeiro do Norte,2020-04-27,2,0,4,0,2,1
CE-Juazeiro do Norte,2020-04-28,2,0,5,0,2,1
CE-Juazeiro do Norte,2020-04-29,3,0,5,1,3,1
CE-Juazeiro do Norte,2020-04-30,3,0,5,1,3,1
CE-Juazeiro do Norte,2020-05-01,3,0,5,1,3,1
CE-Juazeiro do Norte,2020-05-02,3,0,6,1,3,1
CE-Juazeiro do Norte,2020-05-03,3,1,6,2,4,1
CE-Juazeiro do Norte,2020-05-04,4,1,7,2,4,1
CE-Juazeiro do Norte,2020-05-05,4,1,7,3,5,1
CE-Juazeiro do Norte,2020-05-06,5,1,8,2,5,1
CE-Juazeiro do Norte,2020-05-07,5,2,9,2,5,1
CE-Juazeiro do Norte,2020-05-08,6,1,9,3,6,1
CE-Juazeiro do Norte,2020-05-09,6,2,10,3,6,1
CE-Juazeiro do Norte,2020-05-10,7,2,11,5,8,0.99
CE-Juazeiro do Norte,2020-05-11,8,3,12,6,9,0.99
CE-Juazeiro do Norte,2020-05-12,9,4,14,5,9,0.99
CE-Juazeiro do Norte,2020-05-13,10,4,15,7,11,0.99
CE-Juazeiro do Norte,2020-05-14,11,4,16,8,12,0.99
CE-Juazeiro do Norte,2020-05-15,12,6,18,8,13,0.98
CE-Juazeiro do Norte,2020-05-16,14,7,21,11,16,0.98
CE-Juazeiro do Norte,2020-05-17,16,8,22,11,17,0.97
CE-Juazeiro do Norte,2020-05-18,18,9,25,13,19,0.96
CE-Juazeiro do Norte,2020-05-19,20,12,29,14,21,0.95
CE-Juazeiro do Norte,2020-05-20,23,15,34,18,25,0.94
CE-Juazeiro do Norte,2020-05-21,27,17,37,22,30,0.93
CE-Juazeiro do Norte,2020-05-22,32,19,41,24,33,0.91
CE-Juazeiro do Norte,2020-05-23,36,23,46,29,38,0.88
CE-Juazeiro do Norte,2020-05-24,40,28,52,33,42,0.85
CE-Juazeiro do Norte,2020-05-25,44,30,57,35,45,0.81
CE-Juazeiro do Norte,2020-05-26,47,33,63,42,53,0.75
CE-Juazeiro do Norte,2020-05-27,50,31,69,39,52,0.68
CE-Sobral,2020-02-23,1,1,1,1,1,1
CE-Sobral,2020-02-24,0,0,1,0,0,1
CE-Sobral,2020-02-25,0,0,0,0,0,1
CE-Sobral,2020-02-26,0,0,1,0,0,1
CE-Sobral,2020-02-27,0,0,1,0,0,1
CE-Sobral,2020-02-28,1,0,1,1,1,1
CE-Sobral,2020-02-29,0,0,1,0,0,1
CE-Sobral,2020-03-01,0,0,1,0,0,1
CE-Sobral,2020-03-02,0,0,1,0,0,1
CE-Sobral,2020-03-03,0,0,1,0,0,1
CE-Sobral,2020-03-04,0,0,1,0,0,1
CE-Sobral,2020-03-05,0,0,1,0,0,1
CE-Sobral,2020-03-06,0,0,1,0,0,1
CE-Sobral,2020-03-07,0,0,1,0,0,1
CE-Sobral,2020-03-08,0,0,1,0,0,1
CE-Sobral,2020-03-09,0,0,1,0,0,1
CE-Sobral,2020-03-10,0,0,1,0,0,1
CE-Sobral,2020-03-11,0,0,1,0,0,1
CE-Sobral,2020-03-12,0,0,1,0,0,1
CE-Sobral,2020-03-13,0,0,1,0,0,1
CE-Sobral,2020-03-14,0,0,1,0,0,1
CE-Sobral,2020-03-15,0,0,1,0,0,1
CE-Sobral,2020-03-16,0,0,1,0,0,1
CE-Sobral,2020-03-17,0,0,1,0,0,1
CE-Sobral,2020-03-18,0,0,1,0,0,1
CE-Sobral,2020-03-19,0,0,1,0,0,1
CE-Sobral,2020-03-20,0,0,1,0,0,1
CE-Sobral,2020-03-21,0,0,1,0,0,1
CE-Sobral,2020-03-22,0,0,1,0,0,1
CE-Sobral,2020-03-23,0,0,2,0,0,1
CE-Sobral,2020-03-24,1,0,2,0,1,1
CE-Sobral,2020-03-25,1,0,2,0,1,1
CE-Sobral,2020-03-26,1,0,2,0,1,1
CE-Sobral,2020-03-27,1,0,2,0,1,1
CE-Sobral,2020-03-28,1,0,3,0,1,1
CE-Sobral,2020-03-29,1,0,3,0,1,1
CE-Sobral,2020-03-30,1,0,3,0,1,1
CE-Sobral,2020-03-31,2,0,3,1,2,1
CE-Sobral,2020-04-01,2,0,4,1,2,1
CE-Sobral,2020-04-02,2,0,4,1,2,1
CE-Sobral,2020-04-03,2,0,4,1,2,1
CE-Sobral,2020-04-04,2,0,5,0,2,1
CE-Sobral,2020-04-05,2,0,5,0,2,1
CE-Sobral,2020-04-06,3,0,6,1,3,1
CE-Sobral,2020-04-07,3,0,6,1,3,1
CE-Sobral,2020-04-08,4,1,7,3,5,1
CE-Sobral,2020-04-09,5,1,8,2,5,1
CE-Sobral,2020-04-10,5,2,9,2,5,1
CE-Sobral,2020-04-11,6,1,9,3,6,1
CE-Sobral,2020-04-12,7,3,11,4,7,1
CE-Sobral,2020-04-13,8,3,12,5,8,1
CE-Sobral,2020-04-14,8,4,13,6,9,1
CE-Sobral,2020-04-15,9,5,14,8,11,1
CE-Sobral,2020-04-16,10,4,14,7,11,1
CE-Sobral,2020-04-17,10,5,15,7,11,1
CE-Sobral,2020-04-18,11,6,16,8,12,1
CE-Sobral,2020-04-19,11,6,16,8,12,1
CE-Sobral,2020-04-20,11,5,17,9,13,1
CE-Sobral,2020-04-21,12,5,17,9,13,1
CE-Sobral,2020-04-22,13,7,19,8,13,1
CE-Sobral,2020-04-23,14,7,20,10,15,1
CE-Sobral,2020-04-24,16,8,23,10,16,1
CE-Sobral,2020-04-25,18,9,25,14,20,1
CE-Sobral,2020-04-26,20,12,28,16,22,1
CE-Sobral,2020-04-27,22,11,30,16,23,1
CE-Sobral,2020-04-28,25,15,34,19,26,1
CE-Sobral,2020-04-29,28,18,37,22,30,1
CE-Sobral,2020-04-30,31,21,42,23,32,1
CE-Sobral,2020-05-01,34,23,44,30,38,1
CE-Sobral,2020-05-02,38,27,50,32,41,1
CE-Sobral,2020-05-03,42,29,54,34,44,1
CE-Sobral,2020-05-04,46,32,58,40,50,1
CE-Sobral,2020-05-05,50,37,65,42,53,1
CE-Sobral,2020-05-06,55,39,68,48,59,1
CE-Sobral,2020-05-07,60,45,74,52,63,1
CE-Sobral,2020-05-08,66,50,79,57,68,1
CE-Sobral,2020-05-09,70,57,86,60,72,1
CE-Sobral,2020-05-10,75,59,88,67,78,1
CE-Sobral,2020-05-11,77,63,92,70,82,0.99
CE-Sobral,2020-05-12,81,67,96,73,85,0.99
CE-Sobral,2020-05-13,84,67,100,75,88,0.99
CE-Sobral,2020-05-14,87,70,103,80,93,0.99
CE-Sobral,2020-05-15,91,72,109,80,94,0.98
CE-Sobral,2020-05-16,96,77,114,89,103,0.98
CE-Sobral,2020-05-17,100,79,122,89,106,0.97
CE-Sobral,2020-05-18,108,87,132,97,114,0.97
CE-Sobral,2020-05-19,118,93,140,107,126,0.96
CE-Sobral,2020-05-20,130,101,153,115,136,0.94
CE-Sobral,2020-05-21,145.5,117,169,132,153,0.93
CE-Sobral,2020-05-22,164,135,188,148,170,0.91
CE-Sobral,2020-05-23,180,154,205,166,188,0.88
CE-Sobral,2020-05-24,195,170,219,190,209,0.85
CE-Sobral,2020-05-25,204,180,232,193,212,0.81
CE-Sobral,2020-05-26,207,182,237,198,219,0.76
CE-Sobral,2020-05-27,205,172,230,192,214,0.69
MA-Caxias,2020-03-04,1,1,1,1,1,1
MA-Caxias,2020-03-05,0,0,0,0,0,1
MA-Caxias,2020-03-06,0,0,0,0,0,1
MA-Caxias,2020-03-07,0,0,0,0,0,1
MA-Caxias,2020-03-08,0.5,0,1,0,1,1
MA-Caxias,2020-03-09,0.5,0,1,0,1,1
MA-Caxias,2020-03-10,0,0,0,0,0,1
MA-Caxias,2020-03-11,0.5,0,1,0,1,1
MA-Caxias,2020-03-12,0,0,0,0,0,1
MA-Caxias,2020-03-13,0,0,1,0,0,1
MA-Caxias,2020-03-14,1,0,1,1,1,1
MA-Caxias,2020-03-15,0,0,1,0,0,1
MA-Caxias,2020-03-16,0,0,0,0,0,1
MA-Caxias,2020-03-17,0,0,1,0,0,1
MA-Caxias,2020-03-18,0,0,1,0,0,1
MA-Caxias,2020-03-19,0,0,1,0,0,1
MA-Caxias,2020-03-20,0,0,1,0,0,1
MA-Caxias,2020-03-21,0,0,1,0,0,1
MA-Caxias,2020-03-22,0,0,1,0,0,1
MA-Caxias,2020-03-23,0,0,1,0,0,1
MA-Caxias,2020-03-24,0,0,1,0,0,1
MA-Caxias,2020-03-25,0,0,1,0,0,1
MA-Caxias,2020-03-26,0,0,1,0,0,1
MA-Caxias,2020-03-27,0,0,1,0,0,1
MA-Caxias,2020-03-28,0,0,1,0,0,1
MA-Caxias,2020-03-29,0,0,1,0,0,1
MA-Caxias,2020-03-30,0,0,1,0,0,1
MA-Caxias,2020-03-31,0,0,1,0,0,1
MA-Caxias,2020-04-01,0,0,1,0,0,1
MA-Caxias,2020-04-02,0,0,1,0,0,1
MA-Caxias,2020-04-03,0,0,1,0,0,1
MA-Caxias,2020-04-04,0,0,1,0,0,1
MA-Caxias,2020-04-05,0,0,1,0,0,1
MA-Caxias,2020-04-06,0,0,2,0,0,1
MA-Caxias,2020-04-07,0,0,2,0,0,1
MA-Caxias,2020-04-08,1,0,2,0,1,1
MA-Caxias,2020-04-09,1,0,2,0,1,1
MA-Caxias,2020-04-10,1,0,2,0,1,1
MA-Caxias,2020-04-11,1,0,2,0,1,1
MA-Caxias,2020-04-12,1,0,2,0,1,1
MA-Caxias,2020-04-13,1,0,3,0,1,1
MA-Caxias,2020-04-14,1,0,3,0,1,1
MA-Caxias,2020-04-15,1,0,3,0,1,1
MA-Caxias,2020-04-16,1,0,3,0,1,1
MA-Caxias,2020-04-17,1,0,3,0,1,1
MA-Caxias,2020-04-18,1,0,3,0,1,1
MA-Caxias,2020-04-19,2,0,3,1,2,1
MA-Caxias,2020-04-20,2,0,4,1,2,1
MA-Caxias,2020-04-21,2,0,4,1,2,1
MA-Caxias,2020-04-22,2,0,4,1,2,1
MA-Caxias,2020-04-23,2,0,4,1,2,1
MA-Caxias,2020-04-24,2,0,4,0,2,1
MA-Caxias,2020-04-25,2,0,4,0,2,1
MA-Caxias,2020-04-26,2,0,4,2,3,1
MA-Caxias,2020-04-27,2,0,5,0,2,1
MA-Caxias,2020-04-28,2,0,5,0,2,1
MA-Caxias,2020-04-29,3,0,5,1,3,1
MA-Caxias,2020-04-30,3,0,5,2,3,1
MA-Caxias,2020-05-01,3,0,5,1,3,1
MA-Caxias,2020-05-02,3,0,5,1,3,1
MA-Caxias,2020-05-03,3,0,5,1,3,1
MA-Caxias,2020-05-04,3,0,5,1,3,1
MA-Caxias,2020-05-05,3,0,5,1,3,1
MA-Caxias,2020-05-06,3,0,5,1,3,1
MA-Caxias,2020-05-07,3,1,6,1,3,1
MA-Caxias,2020-05-08,3,1,6,1,3,1
MA-Caxias,2020-05-09,4,1,7,2,4,1
MA-Caxias,2020-05-10,4,1,7,2,4,0.99
MA-Caxias,2020-05-11,4,0,7,3,5,0.99
MA-Caxias,2020-05-12,5,1,8,3,5,0.99
MA-Caxias,2020-05-13,5,2,9,2,5,0.99
MA-Caxias,2020-05-14,6,2,9,3,6,0.99
MA-Caxias,2020-05-15,6,2,10,4,7,0.98
MA-Caxias,2020-05-16,7,3,12,5,8,0.98
MA-Caxias,2020-05-17,8,3,13,4,8,0.97
MA-Caxias,2020-05-18,9,4,14,6,10,0.96
MA-Caxias,2020-05-19,11,5,16,8,12,0.96
MA-Caxias,2020-05-20,12,5,18,8,13,0.94
MA-Caxias,2020-05-21,14,6,21,11,16,0.93
MA-Caxias,2020-05-22,17,9,25,13,19,0.91
MA-Caxias,2020-05-23,20,11,30,15,22,0.88
MA-Caxias,2020-05-24,24,15,35,18,26,0.85
MA-Caxias,2020-05-25,30,16,41,22,31,0.81
MA-Caxias,2020-05-26,36,23,51,28,38,0.76
MA-Caxias,2020-05-27,44,27,60,34,46,0.69
MA-Imperatriz,2020-02-28,1,1,1,1,1,1
MA-Imperatriz,2020-02-29,0.5,0,1,0,1,1
MA-Imperatriz,2020-03-01,0,0,1,0,0,1
MA-Imperatriz,2020-03-02,0,0,1,0,0,1
MA-Imperatriz,2020-03-03,0,0,1,0,0,1
MA-Imperatriz,2020-03-04,0,0,1,0,0,1
MA-Imperatriz,2020-03-05,0,0,1,0,0,1
MA-Imperatriz,2020-03-06,0,0,1,0,0,1
MA-Imperatriz,2020-03-07,0,0,1,0,0,1
MA-Imperatriz,2020-03-08,0,0,1,0,0,1
MA-Imperatriz,2020-03-09,0,0,1,0,0,1
MA-Imperatriz,2020-03-10,0,0,1,0,0,1
MA-Imperatriz,2020-03-11,0,0,1,0,0,1
MA-Imperatriz,2020-03-12,0,0,1,0,0,1
MA-Imperatriz,2020-03-13,0,0,1,0,0,1
MA-Imperatriz,2020-03-14,0,0,1,0,0,1
MA-Imperatriz,2020-03-15,0,0,1,0,0,1
MA-Imperatriz,2020-03-16,0,0,1,0,0,1
MA-Imperatriz,2020-03-17,0,0,1,0,0,1
MA-Imperatriz,2020-03-18,0,0,1,0,0,1
MA-Imperatriz,2020-03-19,0,0,1,0,0,1
MA-Imperatriz,2020-03-20,0,0,1,0,0,1
MA-Imperatriz,2020-03-21,0,0,1,0,0,1
MA-Imperatriz,2020-03-22,0,0,1,0,0,1
MA-Imperatriz,2020-03-23,0,0,1,0,0,1
MA-Imperatriz,2020-03-24,0,0,1,0,0,1
MA-Imperatriz,2020-03-25,1,0,2,0,1,1
MA-Imperatriz,2020-03-26,1,0,2,0,1,1
MA-Imperatriz,2020-03-27,1,0,2,0,1,1
MA-Imperatriz,2020-03-28,1,0,2,0,1,1
MA-Imperatriz,2020-03-29,1,0,3,0,1,1
MA-Imperatriz,2020-03-30,1,0,3,0,1,1
MA-Imperatriz,2020-03-31,1,0,3,0,1,1
MA-Imperatriz,2020-04-01,2,0,4,1,2,1
MA-Imperatriz,2020-04-02,2,0,4,1,2,1
MA-Imperatriz,2020-04-03,2,0,5,0,2,1
MA-Imperatriz,2020-04-04,3,0,5,1,3,1
MA-Imperatriz,2020-04-05,3,1,6,1,3,1
MA-Imperatriz,2020-04-06,3,0,6,2,4,1
MA-Imperatriz,2020-04-07,4,0,7,2,4,1
MA-Imperatriz,2020-04-08,5,1,8,2,5,1
MA-Imperatriz,2020-04-09,5,1,9,2,5,1
MA-Imperatriz,2020-04-10,6,1,9,3,6,1
MA-Imperatriz,2020-04-11,7,2,11,4,7,1
MA-Imperatriz,2020-04-12,8,3,12,5,8,1
MA-Imperatriz,2020-04-13,9,4,13,5,9,1
MA-Imperatriz,2020-04-14,9,5,15,6,10,1
MA-Imperatriz,2020-04-15,11,4,15,8,12,1
MA-Imperatriz,2020-04-16,12,5,17,10,14,1
MA-Imperatriz,2020-04-17,13,7,19,11,15,1
MA-Imperatriz,2020-04-18,15,8,20,11,16,1
MA-Imperatriz,2020-04-19,16,9,22,11,16,1
MA-Imperatriz,2020-04-20,17,10,24,12,18,1
MA-Imperatriz,2020-04-21,19,12,27,14,20,1
MA-Imperatriz,2020-04-22,21,12,28,15,22,1
MA-Imperatriz,2020-04-23,23,14,32,19,25,1
MA-Imperatriz,2020-04-24,25,16,33,19,26,1
MA-Imperatriz,2020-04-25,27.5,17,36,23,30,1
MA-Imperatriz,2020-04-26,30,19,38,23,31,1
MA-Imperatriz,2020-04-27,33,23,43,27,35,1
MA-Imperatriz,2020-04-28,35,25,44,29,37,1
MA-Imperatriz,2020-04-29,38,25,47,31,40,1
MA-Imperatriz,2020-04-30,40,29,50,36,44,1
MA-Imperatriz,2020-05-01,43,32,55,35,45,1
MA-Imperatriz,2020-05-02,46,33,58,41,50,1
MA-Imperatriz,2020-05-03,49,37,61,42,52,1
MA-Imperatriz,2020-05-04,52,37,63,45,55,1
MA-Imperatriz,2020-05-05,55,44,68,49,58,1
MA-Imperatriz,2020-05-06,58,45,71,50,61,1
MA-Imperatriz,2020-05-07,61,45,73,54,65,1
MA-Imperatriz,2020-05-08,66,52,80,57,69,1
MA-Imperatriz,2020-05-09,70,57,84,62,73,1
MA-Imperatriz,2020-05-10,75,60,88,67,78,0.99
MA-Imperatriz,2020-05-11,79,64,91,71,83,0.99
MA-Imperatriz,2020-05-12,81,67,95,73,85,0.99
MA-Imperatriz,2020-05-13,83,70,100,77,88,0.99
MA-Imperatriz,2020-05-14,84,69,97,74,87,0.99
MA-Imperatriz,2020-05-15,84,70,97,78,88,0.98
MA-Imperatriz,2020-05-16,85,69,99,80,91,0.98
MA-Imperatriz,2020-05-17,86,71,101,78,90,0.97
MA-Imperatriz,2020-05-18,86,72,102,80,92,0.96
MA-Imperatriz,2020-05-19,86,69,99,77,89,0.96
MA-Imperatriz,2020-05-20,85,70,99,76,88,0.94
MA-Imperatriz,2020-05-21,83,69,97,76,87,0.93
MA-Imperatriz,2020-05-22,83,69,99,75,87,0.91
MA-Imperatriz,2020-05-23,82,64,96,75,87,0.88
MA-Imperatriz,2020-05-24,82,64,97,74,87,0.85
MA-Imperatriz,2020-05-25,80,63,96,72,84,0.81
MA-Imperatriz,2020-05-26,79,58,95,67,81,0.75
MA-Imperatriz,2020-05-27,79,57,99,71,86,0.68
MA-São Luís,2020-02-15,1,1,1,1,1,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0,0,1,0,0,1
MA-São Luís,2020-02-18,0.5,0,1,0,1,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,2,0,0,1
MA-São Luís,2020-03-06,1,0,2,0,1,1
MA-São Luís,2020-03-07,1,0,2,0,1,1
MA-São Luís,2020-03-08,1,0,2,0,1,1
MA-São Luís,2020-03-09,1,0,2,0,1,1
MA-São Luís,2020-03-10,1,0,3,0,1,1
MA-São Luís,2020-03-11,1,0,3,0,1,1
MA-São Luís,2020-03-12,1,0,4,0,1,1
MA-São Luís,2020-03-13,2,0,5,0,2,1
MA-São Luís,2020-03-14,2,0,5,0,2,1
MA-São Luís,2020-03-15,3,0,6,1,3,1
MA-São Luís,2020-03-16,4,1,8,1,4,1
MA-São Luís,2020-03-17,5,1,9,2,5,1
MA-São Luís,2020-03-18,6,1,10,4,7,1
MA-São Luís,2020-03-19,7,2,13,4,8,1
MA-São Luís,2020-03-20,9,2,14,4,9,1
MA-São Luís,2020-03-21,11,4,17,6,11,1
MA-São Luís,2020-03-22,13,5,20,8,14,1
MA-São Luís,2020-03-23,15,8,24,11,17,1
MA-São Luís,2020-03-24,18,8,26,14,20,1
MA-São Luís,2020-03-25,21,12,31,16,23,1
MA-São Luís,2020-03-26,24,14,34,18,26,1
MA-São Luís,2020-03-27,27,16,37,21,29,1
MA-São Luís,2020-03-28,31,19,42,24,33,1
MA-São Luís,2020-03-29,35,22,47,27,37,1
MA-São Luís,2020-03-30,39,25,51,30,41,1
MA-São Luís,2020-03-31,44,29,57,36,47,1
MA-São Luís,2020-04-01,49,35,64,38,50,1
MA-São Luís,2020-04-02,54,37,68,46,58,1
MA-São Luís,2020-04-03,61,43,75,53,65,1
MA-São Luís,2020-04-04,66,49,82,55,69,1
MA-São Luís,2020-04-05,73,53,89,63,77,1
MA-São Luís,2020-04-06,79,60,97,71,85,1
MA-São Luís,2020-04-07,87,68,104,74,89,1
MA-São Luís,2020-04-08,95,76,113,84,100,1
MA-São Luís,2020-04-09,102,85,122,92,107,1
MA-São Luís,2020-04-10,110,91,127,101,115,1
MA-São Luís,2020-04-11,116,96,133,104,119,1
MA-São Luís,2020-04-12,122,102,141,115,130,1
MA-São Luís,2020-04-13,125.5,106,142,117,131,1
MA-São Luís,2020-04-14,128,108,147,118,133,1
MA-São Luís,2020-04-15,132,111,149,126,140,1
MA-São Luís,2020-04-16,135,113,153,121,138,1
MA-São Luís,2020-04-17,139,118,158,129,145,1
MA-São Luís,2020-04-18,144,124,165,131,148,1
MA-São Luís,2020-04-19,148,129,170,138,155,1
MA-São Luís,2020-04-20,155,133,176,146,162,1
MA-São Luís,2020-04-21,160,137,181,147,165,1
MA-São Luís,2020-04-22,165,144,189,151,169,1
MA-São Luís,2020-04-23,172,149,193,164,181,1
MA-São Luís,2020-04-24,179,157,201,170,187,1
MA-São Luís,2020-04-25,182,161,206,169,188,1
MA-São Luís,2020-04-26,185,161,207,175,193,1
MA-São Luís,2020-04-27,189,163,209,180,198,1
MA-São Luís,2020-04-28,193,169,215,180,199,1
MA-São Luís,2020-04-29,199,177,224,185,204,1
MA-São Luís,2020-04-30,206,180,230,197,216,1
MA-São Luís,2020-05-01,214,188,236,199,219,1
MA-São Luís,2020-05-02,221,197,244,212,230,1
MA-São Luís,2020-05-03,225,201,249,212,231,1
MA-São Luís,2020-05-04,226,200,248,218,237,1
MA-São Luís,2020-05-05,226,200,248,213,233,1
MA-São Luís,2020-05-06,226,196,246,216,235,1
MA-São Luís,2020-05-07,223,201,247,209,228,1
MA-São Luís,2020-05-08,224,196,245,210,230,1
MA-São Luís,2020-05-09,224,198,244,215,233,1
MA-São Luís,2020-05-10,226,202,249,212,231,0.99
MA-São Luís,2020-05-11,231,209,256,223,242,0.99
MA-São Luís,2020-05-12,233,207,254,220,239,0.99
MA-São Luís,2020-05-13,235,212,258,223,243,0.99
MA-São Luís,2020-05-14,236,211,259,221,241,0.99
MA-São Luís,2020-05-15,240,213,265,232,251,0.98
MA-São Luís,2020-05-16,242,216,264,232,251,0.98
MA-São Luís,2020-05-17,245,214,266,232,252,0.97
MA-São Luís,2020-05-18,244,217,269,234,254,0.97
MA-São Luís,2020-05-19,241,213,264,229,250,0.96
MA-São Luís,2020-05-20,234,203,258,221,243,0.94
MA-São Luís,2020-05-21,225,198,252,213,235,0.93
MA-São Luís,2020-05-22,214,186,235,203,222,0.91
MA-São Luís,2020-05-23,208,184,234,196,215,0.88
MA-São Luís,2020-05-24,206,183,231,195,214,0.85
MA-São Luís,2020-05-25,209,179,233,196,216,0.81
MA-São Luís,2020-05-26,214,184,240,199,222,0.76
MA-São Luís,2020-05-27,225,193,254,210,234,0.69
PB-Campina Grande,2020-02-21,1,1,1,1,1,1
PB-Campina Grande,2020-02-22,0,0,0,0,0,1
PB-Campina Grande,2020-02-23,0,0,0,0,0,1
PB-Campina Grande,2020-02-24,0,0,0,0,0,1
PB-Campina Grande,2020-02-25,0.5,0,1,0,1,1
PB-Campina Grande,2020-02-26,0,0,0,0,0,1
PB-Campina Grande,2020-02-27,0,0,0,0,0,1
PB-Campina Grande,2020-02-28,0,0,1,0,0,1
PB-Campina Grande,2020-02-29,0,0,1,0,0,1
PB-Campina Grande,2020-03-01,0,0,1,0,0,1
PB-Campina Grande,2020-03-02,0,0,1,0,0,1
PB-Campina Grande,2020-03-03,0,0,1,0,0,1
PB-Campina Grande,2020-03-04,0,0,1,0,0,1
PB-Campina Grande,2020-03-05,0,0,1,0,0,1
